itm_segmented_helmet_pl|превосходный данийский шлем
itm_vaegir_fur_cap|превосходный данийский шлем с гребнем
itm_vaegir_fur_cap_pl|превосходный данийский шлем с гребнем
itm_byzantion_helmet_a|превосходный данийский шлем
itm_byzantion_helmet_a_pl|превосходный данийский шлем
itm_vaegir_mask|превосходный данийский шлем с гребнем
itm_vaegir_mask_pl|превосходный данийский шлем с гребнем
itm_nordic_warlord_helmet|шлем капитана с гребнем
itm_nordic_warlord_helmet_pl|шлем капитана с гребнем
itm_full_helm|шлем капитана с гребнем
itm_full_helm_pl|шлем капитана с гребнем
itm_great_helmet|шлем капитана с гребнем
itm_great_helmet_pl|шлем капитана с гребнем
itm_winged_great_helmet|шлем капитана с гребнем
itm_winged_great_helmet_pl|шлем капитана с гребнем
itm_sarranid_felt_hat|шлем полководца
itm_sarranid_felt_hat_pl|шлем полководца
itm_bascinet|благородный данийский шлем
itm_bascinet_pl|благородный данийский шлем
itm_bascinet_2|благородный данийский шлем с гребнем
itm_bascinet_2_pl|благородный данийский шлем с гребнем
itm_bascinet_3|благородный данийский шлем
itm_bascinet_3_pl|благородный данийский шлем
itm_sipahi_helmet_a|благородный данийский шлем с гребнем
itm_sipahi_helmet_a_pl|благородный данийский шлем с гребнем
itm_guard_helmet|данийский шлем лорда
itm_guard_helmet_pl|данийский шлем лорда
itm_guard_helmet_pl|данийский шлем лорда
itm_black_helmet|данийский шлем лорда с гребнем
itm_black_helmet_pl|данийский шлем лорда с гребнем
itm_khergit_war_helmet|шлем полководца
itm_khergit_war_helmet_pl|шлем полководца
itm_khergit_helmet|шлем полководца с гребнем
itm_khergit_helmet_pl|шлем полководца с гребнем
itm_turban|благородный данийский шлем
itm_turban_pl|благородный данийский шлем
itm_desert_turban|благородный данийский шлем с гребнем
itm_desert_turban_pl|благородный данийский шлем с гребнем
itm_vaegir_spiked_helmet|шлем полководца
itm_vaegir_spiked_helmet_pl|шлем полководца
itm_vaegir_lamellar_helmet|шлем полководца с гребнем
itm_vaegir_lamellar_helmet_pl|шлем полководца с гребнем
itm_celtycka_lebka|гойдельский круглый шлем
itm_celtycka_lebka_pl|гойдельский круглый шлем
itm_celtycka_iron|железный круглый шлем
itm_celtycka_iron_pl|железный круглый шлем
itm_szpadelhelmet|гойдельский шлем
itm_szpadelhelmet_pl|гойдельский шлем
itm_szpadelhelmet1|гойдельский шлем
itm_szpadelhelmet1_pl|гойдельский шлем
itm_szpadelhelmet2|гойдельский шлем
itm_szpadelhelmet2_pl|гойдельский шлем
itm_szpadelhelmet3|гойдельский шлем
itm_szpadelhelmet3_pl|гойдельский шлем
itm_szpadelhelmet4|гойдельский шлем
itm_szpadelhelmet4_pl|гойдельский шлем
itm_szpadelhelmet5|гойдельский шлем
itm_szpadelhelmet5_pl|гойдельский шлем
itm_szpadelhelmet6|гойдельский благородный шлем
itm_szpadelhelmet6_pl|гойдельский благородный шлем
itm_szpadelhelmet_gold|превосходный бриттский шлем
itm_szpadelhelmet_gold_pl|превосходный бриттский шлем
itm_sarranid_horseman_helmet|No head
itm_sarranid_horseman_helmet_pl|No head
itm_wooden_stick|деревянная палка
itm_wooden_stick_pl|деревянная палка
itm_club|дубина
itm_club_pl|дубина
itm_club_one|дубина
itm_club_one_pl|дубина
itm_cudgel|палка
itm_cudgel_pl|палка
itm_palka2|палка
itm_palka2_pl|палка
itm_palka3|палка
itm_palka3_pl|палка
itm_palka4|палка
itm_palka4_pl|палка
itm_palka5|палка
itm_palka5_pl|палка
itm_spiked_club|дубина с шипами
itm_spiked_club_pl|дубина с шипами
itm_sickle|серп
itm_sickle_pl|серп
itm_knife|нож
itm_knife_pl|нож
itm_butchering_knife|мясницкий нож
itm_butchering_knife_pl|мясницкий нож
itm_hunting_dagger|охотничий сакс
itm_hunting_dagger_pl|охотничий сакс
itm_nordic_sword|простой длинный нож
itm_nordic_sword_pl|простой длинный нож
itm_broadsword|простой нож
itm_broadsword_pl|простой нож
itm_scianshort|короткий шиан
itm_scianshort_pl|короткий шиан
itm_scianshortbone|короткий шиан с костяной рукоятью
itm_scianshortbone_pl|короткий шиан с костяной рукоятью
itm_talak_seax|легкий сакс
itm_talak_seax_pl|легкий сакс
itm_had_seax|сакс
itm_had_seax_pl|сакс
itm_langseax|длинный сакс
itm_langseax_pl|длинный сакс
itm_ornate_seax|украшенный сакс
itm_ornate_seax_pl|украшенный сакс
itm_dagger|сакс
itm_dagger_pl|сакс
itm_falchion|сакс с односторонней заточкой
itm_falchion_pl|сакс с односторонней заточкой
itm_scimitar|сакс
itm_scimitar_pl|сакс
itm_spatha|спата
itm_spatha_pl|спата
itm_le_pictishsword2|роскошная спата
itm_le_pictishsword2_pl|роскошная спата
itm_bl_sword01_01|меч
itm_bl_sword01_01_pl|меч
itm_bl_sword01_02|меч
itm_bl_sword01_02_pl|меч
itm_new_sword1|меч
itm_new_sword1_pl|меч
itm_new_sword2|меч
itm_new_sword2_pl|меч
itm_bl_sword01_03|меч
itm_bl_sword01_03_pl|меч
itm_le_bamburghsword|меч
itm_le_bamburghsword_pl|меч
itm_bamburghsword2|меч
itm_bamburghsword2_pl|меч
itm_saxonsword|саксонский меч
itm_saxonsword_pl|саксонский меч
itm_le_richsword1|германский меч
itm_le_richsword1_pl|германский меч
itm_new_sword3|английский меч
itm_new_sword3_pl|английский меч
itm_le_pictishsword3|саксонский роскошный меч
itm_le_pictishsword3_pl|саксонский роскошный меч
itm_saxon_richsword|благородная спата
itm_saxon_richsword_pl|благородная спата
itm_saxon_richsword2|благородная спата
itm_saxon_richsword2_pl|благородная спата
itm_new_sword4|английский роскошный меч
itm_new_sword4_pl|английский роскошный меч
itm_le_richsword2|роскошный меч
itm_le_richsword2_pl|роскошный меч
itm_le_richsword22|роскошный меч
itm_le_richsword22_pl|роскошный меч
itm_suttonhoosword|меч богача
itm_suttonhoosword_pl|меч богача
itm_bl_shsword|меч лорда
itm_bl_shsword_pl|меч лорда
itm_le_pictishsword7|английский меч принцепса
itm_le_pictishsword7_pl|английский меч принцепса
itm_valssword|данийский меч
itm_valssword_pl|данийский меч
itm_celticsword|бриттский меч
itm_celticsword_pl|бриттский меч
itm_saxonsword1|меч
itm_saxonsword1_pl|меч
itm_scianlong|длинный шиан
itm_scianlong_pl|длинный шиан
itm_scianlongbone|длинный шиан с костяной рукоятью
itm_scianlongbone_pl|длинный шиан с костяной рукоятью
itm_irish_long_sword|кельтский длинный меч
itm_irish_long_sword_pl|кельтский длинный меч
itm_irish_long_sword2|кельтский длинный меч
itm_irish_long_sword2_pl|кельтский длинный меч
itm_irish_sword|гойдельский короткий меч
itm_irish_sword_pl|гойдельский короткий меч
itm_le_pictishsword6|благородный короткий меч
itm_le_pictishsword6_pl|благородный короткий меч
itm_celtic2|гойдельский роскошный короткий меч
itm_celtic2_pl|гойдельский роскошный короткий меч
itm_le_pictishsword5|роскошный короткий меч
itm_le_pictishsword5_pl|роскошный короткий меч
itm_pictish_longsword|пиктский длинный меч
itm_pictish_longsword_pl|пиктский длинный меч
itm_pictish_longsword2|пиктский длинный меч
itm_pictish_longsword2_pl|пиктский длинный меч
itm_irishword2|гойдельский меч
itm_irishword2_pl|гойдельский меч
itm_celtic1|гойдельский меч
itm_celtic1_pl|гойдельский меч
itm_celticv2_1|меч с деревянной рукоятью
itm_celticv2_1_pl|меч с деревянной рукоятью
itm_celticv2_2|меч с деревянной рукоятью
itm_celticv2_2_pl|меч с деревянной рукоятью
itm_celticshort1_1|меч воина
itm_celticshort1_1_pl|меч воина
itm_celticshort1_2|кельтский меч
itm_celticshort1_2_pl|кельтский меч
itm_pict_sword|меч принцепса
itm_pict_sword_pl|меч принцепса
itm_kirkburn|благородный меч
itm_kirkburn_pl|благородный меч
itm_celticsword2|гойдельский меч великого воина
itm_celticsword2_pl|гойдельский меч великого воина
itm_espada_beowulf|Хрунтинг
itm_espada_beowulf_pl|Хрунтинг
itm_new_sword|Erudino
itm_new_sword_pl|Erudino
itm_suttonhoosword2|меч короля бандитов
itm_suttonhoosword2_pl|меч короля бандитов
itm_suttonhooswordking|меч конунга Аннана
itm_suttonhooswordking_pl|меч конунга Аннана
itm_suttonhooswordking2|меч конунга Аннана
itm_suttonhooswordking2_pl|меч конунга Аннана
itm_siren_song|Песня сирены
itm_siren_song_pl|Песня сирены
itm_bastard_sword|Песня сирены
itm_bastard_sword_pl|Песня сирены
itm_sword_of_war|Вдоводел
itm_sword_of_war_pl|Вдоводел
itm_great_sword|Вдоводел
itm_great_sword_pl|Вдоводел
itm_arming_sword|вирд
itm_arming_sword_pl|вирд
itm_sword|Меч
itm_sword_pl|Меч
itm_sarranid_cavalry_sword|Ic eom Eanferth
itm_sarranid_cavalry_sword_pl|Ic eom Eanferth
itm_arabian_sword_d|меч ри Петрока
itm_arabian_sword_d_pl|меч ри Петрока
itm_nomad_sabre|меч ри Аллеха
itm_nomad_sabre_pl|меч ри Аллеха
itm_scimitar_b|меч конунга Эдбальда
itm_scimitar_b_pl|меч конунга Эдбальда
itm_scimitar_b2|меч конунга Эдбальда
itm_scimitar_b2_pl|меч конунга Эдбальда
itm_arabian_sword_a|меч конунга Кинегильса
