dialogsfile version 2
5526
dlga_port_chief_travel:close_window|К сожалению, в настоящее время в порту нет пассажирских кораблей.
dlga_start:frisianship_merchant_talk|Великолепный день. Мы готовы выступить. Как на счет вас?
dlga_frisianship_merchant_talk:frisianship_merchant_1x|Я готов. Давайте продолжим наше путешествие.
dlga_frisianship_merchant_talk:close_window|Нет, мне нужно кое-что сделать, прежде чем мы отправимся в путь.
dlga_frisianship_merchant_1x:frisianship_merchant_2x|{s2}^^Мы путешествуем вместе достаточно долго. Хотите встать за штурвал? Она очень проворна для торгового судна.
dlga_frisianship_merchant_2x:close_window|Конечно, а я все думал, когда же вы спросите! 
dlga_frisianship_merchant_2x:close_window.1|Нет. Поверьте мне, я стану, за штурвал только в крайнем случае!
dlga_frisianship_merchant_6:frisianship_merchant_7|Мы обнаружили обломки, наполовину затопленных кораблей. Похоже, совсем недавео тут был бой. Мои люди проверяют обломки и ищут выживших. Бедные, у них не было шансов против длинных кораблей викингов . Мы скоро уже будем на месте, хотя.
dlga_frisianship_merchant_7:frisianship_merchant_8|Нужно поспешить! Те, кто затопил эти корабли могут быть поблизости. 
dlga_frisianship_merchant_7:close_window|Ну, можно заняться делом! Я думаю, что пойду помогу остальным.
dlga_frisianship_merchant_8:frisianship_merchant_9|{s2}^^Расслабьтесь, {reg59?приятель:приятель}. Ваш друг, Бодо, сейчас на вахту. Я сомневаюсь, что он чего-то упистит! 
dlga_frisianship_merchant_9:frisianship_merchant_10|Бодо? Да. Теперь, я еще больше обеспокоит.
dlga_frisianship_merchant_9:frisianship_merchant_11|Я очень надеюсь, что вы понимаете, что делаете.
dlga_frisianship_merchant_10:close_window|{s2}^^Если бы вы были на одном из этих кораблей, я думаю, вы бы хотители, чтобы мы остановились, не так ли? Это морское закон - особенно в этих морях.
dlga_frisianship_merchant_11:close_window|Будьте уверены, я сделаю все что нужно,{reg59?сударыня:сударь}. Теперь позвольте мне, помочь остальным, иначе мы задержимся, здесь на долго.
