str_no_string|NO STRING!
str_npc5_home_description|Cornubia_was_before_a_Kingdom_stronger_call_Dumnonia._People_from_Dumnonia_usually_call_their_selves_'Defnas',_which_simply_means_'men_of_Dumnonia'._Our_land_was_famous_for_the_high_quality_of_tin_extracted_from_its_many_mines._Now_our_kingdom_smaller_and_poor.
str_npc6_home_description|You_know_that_Cantwareburh_was_the_capital_of_the_kingdom_of_Cent_until_very_recently._I_read_about_this_before_I_came_here,_and_I_could_talk_to_a_Saxon_scholar_who_was_invited_to_Asturias._In_my_kingdom,_we_call_everybody_here_'Saxons,'_but,_really,_in_Cent_lived_Jutes,_people_who_came_here_some_centuries_ago_from_across_the_sea.
str_npc7_home_description|The_kingdom_of_Alban_is_simply_merging_two_people_like_the_Dal_Riata,_people_coming_generations_from_Hibernia,_and_we,_Picts._Our_nobles_and_kings_are_so_mixed_that_we_are_now_one_kingdom,_although_common_people_have_our_differences_yet,_there_are_many_years_of_blood_and_war_between_us.
str_npc8_home_description|Frisians_are_a_reserved_people._They_like_to_be_left_alone_with_their_affairs,_and_the_Danish_are_better_lords_than_the_Franks._As_long_as_we_pay_taxes_and_accept_their_authority,_they_leave_us_alone.
str_npc9_home_description|The_kings_of_East_Engle_are_from_the_Wuffing_dynasty,_whose_name_is_taken_from_the_legendary_king_Wuffa._Their_origins_remount_to_the_Geats,_just_like_in_the_tale_of_Beowulf,_and_they_are_the_most_powerful_of_the_Anglo-Saxon_kingdoms.
str_npc10_home_description|Here_once_stood_Londinium,_the_Roman_capital_of_Britannia._Lundenwic_lies_very_close_to_the_ruins_of_Londinium,_of_which_now_remains_a_fort_usually_called_Lundenburh._Its_name_means_'trading_town_of_Londinium'_or_simply,_as_we_Saxons_say,_'London.'
str_npc11_home_description|I'm_from_here,_you_know._I_think_I_have_managed_to_become_such_a_fine_warrior_by_your_side_because_war_runs_thick_in_the_blood_of_every_man_and_woman_of_Northvegr._These_are_times_of_war_in_this_land,_where_the_jarls_fight_each_other_constantly.
str_npc12_home_description|Heidabyr_is_not_the_oldest_site_in_Danmark._Actually_it_was_founded_a_few_generations_ago,_but_it_is_becoming_an_important_site_by_the_Rerik_merchants,_who_came_here_when_their_city_was_destroyed_by_King_Gotrik_more_than_sixty_winters_ago.
str_npc13_home_description|As_Danes_and_Norwegians_are_thriving_in_the_west,_mine_have_targeted_its_efforts_in_the_east,_in_the_land_of_the_Slavs_and_beyond,_even_to_the_rich_trading_Mikligard.
str_npc14_home_description|This_is_the_home_of_the_best_songs_and_bards_of_these_lands._Even_small_boys_and_girls_from_this_kingdom_are_better_singers_than_all_the_bards_from_the_rest_of_world._Many_of_the_people_also_respect_the_old_traditions_and_gods,_and_thus_Munster_is_the_most_prosperous_land_in_all_of_Eriu.
str_npc15_home_description|Hordaland_is_one_of_the_small_kingdoms_in_Northvegr,_led_by_Eirik_Konungr,_who_was_my_master._I_know_him_well,_He's_a_man_tough,_violent,_loving_nothing_more_than_the_independence_of_his_kingdom._So_he_doesn't_like_the_vow_of_Harald_Tanglehair_to_unify_Northvegr_under_one_king.
str_npc16_home_description|Witan_Ceaster_is_the_capital_of_the_Saxons_of_West_Seaxe._The_king_of_West_Seaxe_is_now_the_most_powerful_man_in_Britannia_or_Englaland,_as_our_land_is_called._With_Mierce_weakened,_West_Seaxe_is_the_only_kingdom_that_can_stop_the_Danish.
str_npc_bashe_home_description|It is the most pleasant countryside in this whole island, and a great place for a retired warrior to settle down.
str_npc_sange_home_description|It is the most pleasant countryside in this whole island, and a great place for a retired warrior to settle down.
str_npc_paintrain_home_description|My home is with your party now.
str_npc_hammertime_home_description|Following my victory, I was honored at the feast with a meeting with Penda, ruler of The March, who took a liking to me and, more importantly with Priest Leofdan, Penda's pagan advisor. Leofdan, upon discovering my strong belief in Christianity, rather directly, cursed me and turned me into an outlaw. This abrupt turn of events turned me permanently against the Mercians, thus changing the course of history.
str_npc_tank_home_description|My home is with your party now.
str_npc_backwoodsharry_home_description|My home is with your party now.
str_npc_deadeye_home_description|My home is with your party now.
str_npc_probulator_home_description|For three years I faced the brutality of the streets until a veteran spearmen turned shopkeeper caught me stealing at the market; a crime I could have lost my hand for. However instead of dragging me to the town guards he brought me inside his home, lifted up a shield and handed it to me. With tears in his eyes he dropped to one knee and told me the woes of the Battle of Cennbag, how a year after it he had returned home to find no one and about my father's and the king's deaths. The shield was of my family, and while I could no longer be considered a noble at the very least I could carry around my family's name and legacy.
str_npc_grim_home_description|Мой дом с вашей стороны сейчас.
str_npc_enchantress_home_description|До нашей атаки, кланы отправили много отрядов чтобы справиться с этой угрозой, но ни один из них не вернулся. Когда пропавшие были найдены патрулями через день или недели спустя, он всегда былы с перерезанными глотками от уха до уха, вскоре заработал "заслон" Коннорса, и мои воины называемые 'головорезы'. Головорезы Коннорса. Свирепая банда всадников, известные за их беспощадность к своим врагам и их сострадание и доброту по отношению к общинам и низкорожденным земледельцам, которые часто дают пищу и монеты им, дающие возможность испортить излишками.
str_npc1_home_description_2|С тех пор оно передавалась от отца к сыну. Мой отец старый Римлянин, которого вы знали звали Кайо. Даже имя не теряется. Все мои братья зовутся также Кайо. Моя мама назвала нас Кайо Maior, Кайо Secundo, и Кайо Minor, чтобы отличить нас.
str_npc2_home_description_2|Когда-нибудь я куплю хутор близ Рибе, женюсь на двух или трех женщинах и посвящу себя рождению детей. Или может быть нет. Мне может это скоро наскучить...
str_npc3_home_description_2|Но теперь кажется что в Дании может быть хуже, в самом деле, чем во Фракии. Многие фризы восстали против их владычества. Датчане-это люди, которые берут то, что они хотят, независимо от того, кто пострадал, и они ценят свои силы выше наших законов. Я их ненавижу! Они сделали меня рабом!
str_npc4_home_description_2|Истина заключается в том, что для многих Gaels, к становлению шотландцев был выход из бедности, особенно в таком закрытом обществе, как Eriu. Мы присоединились к братству и бросили себя к опасности на море. Грабежи и разбой был наш путь. Это не очень отличается от того, что другие делают сегодня, но мы никогда не были кровожадны, как норвежцы.
str_npc5_home_description_2|У нас есть только воспоминания и истории. Вы знаете они говорят,что Дин Тагелл был в месте где тот мужик, Артур, о котором барды поют, был рожден?
str_npc6_home_description_2|Юты покорили эту землю от бритов после того как Рим оставил Британию. Любопытно, даны, те кто Ютов родственники, или, возможно, их потомки, теперь их враги и нападают на эту землю. Я помню долгий день с Саксонским ученым, стариком по имени Бедда, который сообщил мне о этой части мира и подготовил меня для поездки.
str_npc7_home_description_2|Пикты прекрасные пастухи и охотники, но эти Dal Riata являются родом пиратов, шотландцы. Но я не должен говорить это, поскольку мы теперь воюем на одной стороне и для самого короля.
str_npc8_home_description_2|Многие из нас предпочитают наше собственное правительство, без помех, либо с Франками или Данами, но это невозможно, пока мы разобщены и не в состоянии поднять армию. Наши принцы, наши дворяне, предпочитают служить в Дании. Без наследников ведущих нас, чувств, вольницы, мы не в состоянии организоваться. Возможно, наша судьба навсегда воспреобладает над людьми.
str_npc9_home_description_2|Они затаили огромную ненависть против соперников королевства. Как ни странно, их территория одна из немногих частей Британии, где дожди редки и климат сухой. Поэтому, я не уверен что вы когда-либо захочете схватку своих воинов за такой кусок земли-я не думаю, что он бы стоил этого.
str_npc10_home_description_2|Устье Реки Флота служит Луденвику в качестве гавани для торговли и рыболовства, купцы из всех стран Европы медленно стекаются к Луденвику в поисках хороших коммерческих возможностей. И здесь, старых богов по-прежнему очень уважают, но я не хочу больше говорить о том, что...
str_npc11_home_description_2|Человек, Харальд Tanglehair, управляет Tunsberg, и я думаю, что он будет править всей Норвегией в скором времени, так как он самый сильный ярл, умный и безжалостный. Как вы, {reg59?my_pretty:handsome}. Затем, он говорит, что он, наконец, расчешит голову и женится на Гиде Eiriksdottir, но, конечно убив ее отца в первую очередь. В любом случае, Tunsberg является важным центром торговли, и я уверен, что вы найдете там много товаров и новостей со всех уголков мира. Мы пойдем?
str_npc12_home_description_2|Я уверен, что король Готрик, имя звучит знакомо, не так ли? Он был известным человеком, потому что, опасаясь вторжения франков с юга, он построил грандиозную структуру, чтобы защитить Данмарк. Мы называли его Danavirki. Это важные линейные земляные оборонительные постройки через шею полуострова Данмарка.
